"","duration","distance","src_id","dst_id"
"12092",4.03166666666667,2.4236,"403364","273222"
"12256",27.5166666666667,26.6093,"403364","273964"
"12419",12.4016666666667,9.5629,"403364","274178"
"12581",33.7233333333333,32.5247,"403364","274579"
"12742",13.47,10.6385,"403364","274850"
"12902",30.9,31.1112,"403364","275083"
"13061",16.475,13.4966,"403364","275192"
"13219",10.06,7.9969,"403364","275251"
"13376",8.42333333333333,6.2045,"403364","275927"
"13532",9.835,7.6996,"403364","276138"
"13687",6.54333333333333,4.9893,"403364","276349"
"13841",31.175,30.3839,"403364","276477"
"13994",29.8066666666667,28.9988,"403364","28173"
"14146",15.2316666666667,14.9616,"403364","33420"
"14297",28.9716666666667,27.8727,"403364","33597"
"14447",31.6116666666667,30.6489,"403364","403109"
"14596",19.1883333333333,16.746,"403364","403117"
"14744",27.26,27.2673,"403364","403120"
"14891",8.42666666666667,6.208,"403364","403128"
"15037",16.575,16.0558,"403364","403141"
"15182",13.99,11.2473,"403364","403144"
"15326",11.0066666666667,9.017,"403364","403145"
"15469",10.8683333333333,8.261,"403364","403146"
"15611",9.98333333333333,7.5882,"403364","403148"
"15752",7.59166666666667,5.3304,"403364","403151"
"15892",41.6716666666667,43.9816,"403364","403159"
"16031",35.4266666666667,36.6982,"403364","403168"
"16169",33.3233333333333,32.2528,"403364","403169"
"16306",30.6683333333333,29.9954,"403364","403255"
"16442",31.2283333333333,30.5564,"403364","403256"
"16577",26.8783333333333,30.1212,"403364","403257"
"16711",29.4716666666667,31.5595,"403364","403258"
"16844",28.5966666666667,31.1656,"403364","403259"
"16976",28.795,30.3686,"403364","403260"
"17107",27.8883333333333,27.735,"403364","403261"
"17237",29.8633333333333,29.3423,"403364","403262"
"17366",31.4566666666667,29.8672,"403364","403263"
"17494",25.6533333333333,27.1133,"403364","403264"
"17621",27.4083333333333,28.9211,"403364","403265"
"17747",26.43,28.6396,"403364","403266"
"17872",27.8216666666667,28.3078,"403364","403267"
"17996",32.9883333333333,32.0168,"403364","403268"
"18119",33.135,32.2328,"403364","403269"
"18241",31.4216666666667,31.224,"403364","403270"
"18362",30.2466666666667,31.8346,"403364","403271"
"18482",32.8216666666667,31.748,"403364","403272"
"18601",31.1733333333333,30.8726,"403364","403273"
"18719",32.695,34.7407,"403364","403274"
"18836",32.7116666666667,35.4148,"403364","403275"
"18952",33.7466666666667,36.0057,"403364","403276"
"19067",34.1616666666667,34.8449,"403364","403277"
"19181",33.18,35.3328,"403364","403278"
"19294",34.47,34.3458,"403364","403279"
"19406",39.0333333333333,40.3004,"403364","403280"
"19517",37.8433333333333,36.7493,"403364","403281"
"19627",37.0666666666667,36.1345,"403364","403282"
"19736",35.3983333333333,34.698,"403364","403283"
"19844",33.845,32.9784,"403364","403284"
"19951",31.015,32.6285,"403364","403285"
"20057",28.6083333333333,29.3593,"403364","403286"
"20162",28.1083333333333,28.1064,"403364","403287"
"20266",27.2316666666667,28.4278,"403364","403288"
"20369",26.515,27.1137,"403364","403289"
"20471",28.4616666666667,27.8205,"403364","403290"
"20572",24.68,24.4794,"403364","403292"
"20672",27.3316666666667,26.0683,"403364","403293"
"20771",26.45,26.9069,"403364","403294"
"20869",25.3283333333333,25.7047,"403364","403295"
"20966",23.6916666666667,22.9226,"403364","403296"
"21062",19.4866666666667,18.5149,"403364","403297"
"21157",21.7766666666667,19.6537,"403364","403298"
"21251",19.9566666666667,19.3755,"403364","403299"
"21344",19.8883333333333,18.5111,"403364","403300"
"21436",22.845,23.0459,"403364","403301"
"21527",21.6033333333333,19.5368,"403364","403302"
"21617",21.6983333333333,21.178,"403364","403303"
"21706",21.5683333333333,22.1361,"403364","403304"
"21794",22.2416666666667,21.7554,"403364","403305"
"21881",22.9883333333333,22.5868,"403364","403306"
"21967",24.51,23.6196,"403364","403307"
"22052",23.31,24.1113,"403364","403308"
"22136",23.2283333333333,22.8147,"403364","403309"
"22219",20.1466666666667,19.6227,"403364","403310"
"22301",20.62,20.1137,"403364","403311"
"22382",22.4116666666667,21.4792,"403364","403312"
"22462",17.9483333333333,17.5591,"403364","403313"
"22541",25.0733333333333,24.2802,"403364","403314"
"22619",28.0483333333333,27.9755,"403364","403315"
"22696",27.3383333333333,27.4252,"403364","403316"
"22772",27.0216666666667,27.1629,"403364","403317"
"22847",27.3866666666667,26.549,"403364","403318"
"22921",21.46,21.6997,"403364","403319"
"22994",16.8983333333333,16.503,"403364","403320"
"23066",19.5416666666667,17.7328,"403364","403321"
"23137",17.105,16.6811,"403364","403322"
"23207",30.4466666666667,29.6282,"403364","403323"
"23276",31.0683333333333,29.3944,"403364","403324"
"23344",34.6033333333333,32.1082,"403364","403325"
"23411",26.725,24.262,"403364","403326"
"23477",21.8933333333333,19.62,"403364","403327"
"23542",19.035,17.6793,"403364","403328"
"23606",16.7283333333333,15.1302,"403364","403329"
"23669",16.96,15.6742,"403364","403330"
"23731",13.7916666666667,13.8301,"403364","403331"
"23792",16.38,13.316,"403364","403332"
"23852",17.935,15.1598,"403364","403333"
"23911",19.0433333333333,16.1939,"403364","403334"
"23969",19.0116666666667,16.4761,"403364","403335"
"24026",15.8616666666667,12.8149,"403364","403336"
"24082",14.9783333333333,12.1759,"403364","403337"
"24137",13.005,9.242,"403364","403338"
"24191",8.04666666666667,6.375,"403364","403339"
"24244",11.0283333333333,8.2056,"403364","403340"
"24296",11.595,10.0353,"403364","403341"
"24347",19.1616666666667,19.2413,"403364","403342"
"24397",16.325,15.2777,"403364","403343"
"24446",15.9216666666667,14.5601,"403364","403344"
"24494",13.6983333333333,11.3052,"403364","403345"
"24541",12.2933333333333,10.4986,"403364","403346"
"24587",11.0266666666667,9.3552,"403364","403347"
"24632",13.9616666666667,12.0617,"403364","403348"
"24676",12.6283333333333,10.3003,"403364","403349"
"24719",9.155,7.4957,"403364","403350"
"24761",12.4383333333333,10.0043,"403364","403351"
"24802",11.125,9.3589,"403364","403352"
"24842",7.29833333333333,5.0943,"403364","403353"
"24881",9.805,6.7518,"403364","403354"
"24919",7.10333333333333,4.8998,"403364","403355"
"24956",4.56166666666667,3.1093,"403364","403356"
"24992",3.025,1.7004,"403364","403357"
"25027",7.95,5.2888,"403364","403358"
"25061",11.1716666666667,9.243,"403364","403359"
"25094",5.61166666666667,3.9727,"403364","403360"
"25126",5.86333333333333,4.0345,"403364","403361"
"25157",6.375,4.2573,"403364","403362"
"25187",9.44,7.5769,"403364","403363"
"217100",0,0,"403364","403364"
"50868",9.95666666666667,7.5077,"403364","403365"
"50869",10.765,8.0415,"403364","403366"
"50870",11.5333333333333,8.6427,"403364","403367"
"50871",5.68,4.0883,"403364","403368"
"50872",16.5583333333333,12.549,"403364","403369"
"50873",15.415,11.5834,"403364","403370"
"50874",13.2983333333333,10.2044,"403364","403371"
"50875",13.2216666666667,11.3697,"403364","403372"
"50876",12.5433333333333,10.1465,"403364","403373"
"50877",10.7666666666667,8.5527,"403364","403374"
"50878",8.18666666666667,6.4185,"403364","403375"
"50879",5.76,4.5141,"403364","403376"
"50880",9.80166666666667,7.3571,"403364","403377"
"50881",5.19666666666667,3.6692,"403364","403378"
"50882",8.19833333333333,6.7573,"403364","403379"
"50883",16.5216666666667,13.4298,"403364","403380"
"50884",15.2533333333333,12.9477,"403364","403381"
"50885",10.59,8.0625,"403364","403382"
"50886",10.315,7.7742,"403364","403383"
"50887",15.04,11.7857,"403364","403384"
"50888",21.31,19.6007,"403364","403385"
"50889",14.6883333333333,11.2833,"403364","403386"
"50890",25.5433333333333,18.4842,"403364","403387"
"50891",20.1366666666667,13.8916,"403364","403388"
"50892",21.91,19.8137,"403364","403389"
"50893",14.76,15.6393,"403364","403390"
"50894",19.4883333333333,18.8081,"403364","403560"
"50895",29.74,32.7396,"403364","51847"
"50896",20.07,20.3859,"403364","7930"
"198",22.3183333333333,20.0957,"403365","137228"
"423",25.165,22.3888,"403365","137603"
"647",13.3766666666667,10.5156,"403365","137634"
"870",17.9383333333333,16.1121,"403365","137799"
"1092",13.0183333333333,10.6153,"403365","137841"
"1313",34.975,30.7592,"403365","138129"
"1533",21.485,19.1716,"403365","138166"
"1752",11.6033333333333,8.9552,"403365","138261"
"1970",24.1116666666667,20.067,"403365","138732"
"2187",13.6983333333333,12.3405,"403365","139408"
"2403",22.5466666666667,19.9507,"403365","140000"
"2618",17.1983333333333,14.5941,"403365","140024"
"2832",35.0166666666667,33.223,"403365","140292"
"3045",18.1683333333333,14.1602,"403365","140437"
"3257",17.685,16.0236,"403365","140440"
"3468",16.0883333333333,13.7165,"403365","140913"
"3678",31.4216666666667,27.781,"403365","269566"
"3887",33.1416666666667,29.9603,"403365","269567"
"4095",16.7416666666667,12.4192,"403365","269568"
"4302",3.46666666666667,1.6073,"403365","269570"
"4508",8.71833333333333,6.2546,"403365","269571"
"4713",15.7533333333333,11.8346,"403365","269572"
"4917",28.3,24.9899,"403365","269573"
"5120",8.205,5.901,"403365","269576"
"5322",21.875,17.3175,"403365","269577"
"5523",34.4116666666667,36.4157,"403365","269578"
"5723",40.31,37.0981,"403365","269579"
"5922",33.6083333333333,31.3788,"403365","269580"
"6120",16.0216666666667,13.6106,"403365","269581"
"6317",10.8016666666667,7.7923,"403365","269582"
"6513",14.4983333333333,12.2512,"403365","269584"
"6708",23.2,20.8026,"403365","269585"
"6902",17.9616666666667,15.0901,"403365","269586"
"7095",29.1016666666667,25.9777,"403365","269587"
"7287",33.9866666666667,31.5418,"403365","269588"
"7478",28.92,24.9694,"403365","269589"
"7668",28.53,27.9829,"403365","269590"
"7857",29.44,27.1148,"403365","269591"
"8045",26.8166666666667,23.3373,"403365","269592"
"8232",22.785,20.4198,"403365","269593"
"8418",10.8616666666667,9.3994,"403365","269595"
"8603",9.26,6.4037,"403365","269596"
"8787",26.145,21.9404,"403365","269597"
"8970",19.8533333333333,18.0127,"403365","269599"
"9152",27.9783333333333,25.6973,"403365","269600"
"9333",36.6366666666667,34.2113,"403365","269602"
"9513",40.8016666666667,35.4733,"403365","269603"
"9692",37.0583333333333,33.2633,"403365","269605"
"9870",19.68,17.6959,"403365","269607"
"10047",18.2066666666667,14.0883,"403365","269608"
"10223",32.6833333333333,33.4117,"403365","269609"
"10398",10.7333333333333,8.5674,"403365","269610"
"10572",9.79666666666667,6.9519,"403365","269611"
"10745",9.66,7.425,"403365","269612"
"10917",23.06,20.2051,"403365","269613"
"11088",7.775,5.0742,"403365","269614"
"11258",21.8883333333333,18.9001,"403365","269615"
"11427",6.49666666666667,5.2411,"403365","272951"
"11595",17.0783333333333,15.0741,"403365","273035"
"11762",13.265,10.1591,"403365","273040"
"11928",16.2516666666667,12.9062,"403365","273111"
"12093",12.6366666666667,9.5542,"403365","273222"
"12257",27.005,21.1288,"403365","273964"
"12420",20.2516666666667,16.5067,"403365","274178"
"12582",31.825,27.8445,"403365","274579"
"12743",21.4283333333333,17.5877,"403365","274850"
"12903",31.695,28.2446,"403365","275083"
"13062",21.055,18.4202,"403365","275192"
"13220",15.215,12.5407,"403365","275251"
"13377",16.5383333333333,13.5754,"403365","275927"
"13533",18.0816666666667,14.3123,"403365","276138"
"13688",14.725,11.8556,"403365","276349"
"13842",34.0766666666667,29.7253,"403365","276477"
"13995",29.22,25.5978,"403365","28173"
"14147",17.7933333333333,15.7983,"403365","33420"
"14298",31.145,27.9143,"403365","33597"
"14448",30.57,26.6646,"403365","403109"
"14597",16.8533333333333,12.7542,"403365","403117"
"14745",23.5666666666667,20.9548,"403365","403120"
"14892",15.7716666666667,12.0707,"403365","403128"
"15038",20.63,17.4933,"403365","403141"
"15183",21.4216666666667,18.2202,"403365","403144"
"15327",18.965,15.9662,"403365","403145"
"15470",13.2733333333333,11.2675,"403365","403146"
"15612",7.12333333333333,4.5586,"403365","403148"
"15753",4.91,3.1469,"403365","403151"
"15893",45.0433333333333,43.4188,"403365","403159"
"16032",38.7983333333333,36.1354,"403365","403168"
"16170",35.4616666666667,31.7041,"403365","403169"
"16307",32.8066666666667,29.4467,"403365","403255"
"16443",33.3666666666667,30.0077,"403365","403256"
"16578",32.4483333333333,34.9257,"403365","403257"
"16712",35.0416666666667,36.3641,"403365","403258"
"16845",34.1666666666667,35.9701,"403365","403259"
"16977",34.365,35.1732,"403365","403260"
"17108",30.0266666666667,27.1863,"403365","403261"
"17238",32.0016666666667,28.7936,"403365","403262"
"17367",33.595,29.3185,"403365","403263"
"17495",31.2233333333333,31.9178,"403365","403264"
"17622",31.9866666666667,28.8117,"403365","403265"
"17748",32,33.4441,"403365","403266"
"17873",32.0066666666667,28.3347,"403365","403267"
"17997",35.1716666666667,31.6269,"403365","403268"
"18120",35.3183333333333,31.8429,"403365","403269"
"18242",34.7933333333333,30.6613,"403365","403270"
"18363",33.6183333333333,31.2718,"403365","403271"
"18483",36.1933333333333,31.1852,"403365","403272"
"18602",34.545,30.3099,"403365","403273"
"18720",36.0666666666667,34.1779,"403365","403274"
"18837",36.0833333333333,34.852,"403365","403275"
"18953",37.1183333333333,35.4429,"403365","403276"
"19068",37.5333333333333,34.2821,"403365","403277"
"19182",36.5516666666667,34.77,"403365","403278"
"19295",37.8416666666667,33.783,"403365","403279"
"19407",40.3733333333333,34.7917,"403365","403280"
"19518",38.5066666666667,33.5324,"403365","403281"
"19628",36.985,32.3439,"403365","403282"
"19737",36.3166666666667,31.8315,"403365","403283"
"19845",33.8933333333333,29.7018,"403365","403284"
"19952",34.3866666666667,32.0657,"403365","403285"
"20058",31.98,28.7966,"403365","403286"
"20163",30.4516666666667,26.7811,"403365","403287"
"20267",30.6033333333333,27.8651,"403365","403288"
"20370",29.8866666666667,26.5509,"403365","403289"
"20472",30.7316666666667,27.5511,"403365","403290"
"20573",28.3516666666667,24.9199,"403365","403292"
"20673",30.4766666666667,27.2834,"403365","403293"
"20772",31.1333333333333,26.5961,"403365","403294"
"20870",30.8983333333333,30.5092,"403365","403295"
"20967",27.1983333333333,23.5689,"403365","403296"
"21063",23.3466666666667,20.48,"403365","403297"
"21158",25.7366666666667,21.7111,"403365","403298"
"21252",25.5266666666667,24.18,"403365","403299"
"21345",24.235,21.1899,"403365","403300"
"21437",27.2216666666667,23.0826,"403365","403301"
"21528",25.435,21.5942,"403365","403302"
"21618",27.2683333333333,25.9825,"403365","403303"
"21707",27.1383333333333,26.9407,"403365","403304"
"21795",26.185,22.9146,"403365","403305"
"21882",26.495,23.233,"403365","403306"
"21968",28.0166666666667,24.2658,"403365","403307"
"22053",28.88,28.9159,"403365","403308"
"22137",26.735,23.4609,"403365","403309"
"22220",23.5133333333333,20.778,"403365","403310"
"22302",22.66,20.1102,"403365","403311"
"22383",22.9416666666667,20.1904,"403365","403312"
"22463",22.9883333333333,20.5747,"403365","403313"
"22542",25.8983333333333,23.0893,"403365","403314"
"22620",29.525,26.4077,"403365","403315"
"22697",29.675,26.0999,"403365","403316"
"22773",28.9183333333333,25.8218,"403365","403317"
"22848",25.7133333333333,19.8542,"403365","403318"
"22922",20.5483333333333,16.4251,"403365","403319"
"22995",21.5366666666667,19.474,"403365","403320"
"23067",18.51,16.4647,"403365","403321"
"23138",22.4383333333333,20.1232,"403365","403322"
"23208",26.7533333333333,23.3158,"403365","403323"
"23277",28.7783333333333,25.0153,"403365","403324"
"23345",31.775,26.5017,"403365","403325"
"23412",22.2916666666667,19.6386,"403365","403326"
"23478",20.225,15.7734,"403365","403327"
"23543",18.5766666666667,16.3023,"403365","403328"
"23607",15.6966666666667,13.8621,"403365","403329"
"23670",15.9283333333333,14.4061,"403365","403330"
"23732",18.795,16.3839,"403365","403331"
"23793",11.145,8.6777,"403365","403332"
"23853",12.635,10.6071,"403365","403333"
"23912",13.7433333333333,11.6412,"403365","403334"
"23970",13.7116666666667,11.9234,"403365","403335"
"24027",10.445,8.1535,"403365","403336"
"24083",9.56166666666667,7.5144,"403365","403337"
"24138",7.72333333333333,3.9738,"403365","403338"
"24192",7.015,5.1069,"403365","403339"
"24245",16.6983333333333,13.8358,"403365","403340"
"24297",18.105,15.3469,"403365","403341"
"24348",24.475,21.4333,"403365","403342"
"24398",21.1716666666667,19.0272,"403365","403343"
"24447",20.7416666666667,18.3096,"403365","403344"
"24495",20.0883333333333,18.7489,"403365","403345"
"24542",19.7466666666667,17.1589,"403365","403346"
"24588",18.9983333333333,16.299,"403365","403347"
"24633",21.87,19.0228,"403365","403348"
"24677",20.5366666666667,17.2614,"403365","403349"
"24720",16.5233333333333,14.0313,"403365","403350"
"24762",20.3966666666667,16.9534,"403365","403351"
"24803",19.3716666666667,15.9716,"403365","403352"
"24843",15.48,11.9605,"403365","403353"
"24882",17.9866666666667,13.6181,"403365","403354"
"24920",15.35,11.7661,"403365","403355"
"24957",12.7433333333333,9.9756,"403365","403356"
"24993",10.3683333333333,8.2208,"403365","403357"
"25028",14.1633333333333,10.882,"403365","403358"
"25062",19.35,15.7452,"403365","403359"
"25095",13.72,10.6527,"403365","403360"
"25127",12.0433333333333,9.0743,"403365","403361"
"25158",12.2666666666667,9.6945,"403365","403362"
"25188",15.695,14.02,"403365","403363"
"25217",9.95666666666667,7.5077,"403365","403364"
"99100",0,0,"403365","403365"
"50897",3.255,1.4348,"403365","403366"
"50898",4.73333333333333,2.7123,"403365","403367"
